genome_id,antibiotic,resistance,source
192955.408,Azithromycin,Susceptible,BV-BRC
1773.26930,Ofloxacin,Resistant,BV-BRC
562.78120,Amoxicillin,Resistant,BV-BRC
1733.7375,Ofloxacin,Resistant,BV-BRC
1773.21332,Ofloxacin,Resistant,BV-BRC
1114183222,Azithromycin,Resistant,NCBI
485.15206,Cefixime,Susceptible,BV-BRC
2459888909,Azithromycin,Resistant,NCBI
485.17708,Cefixime,Susceptible,BV-BRC
562.65441,Amoxicillin,Resistant,BV-BRC
28901.24730,Azithromycin,Resistant,BV-BRC
2548311040,Azithromycin,Resistant,NCBI
485.323,Azithromycin,Resistant,BV-BRC
3150915172,Ofloxacin,Susceptible,NCBI
1773.5318,Amoxicillin,Susceptible,BV-BRC
1773.20517,Ofloxacin,Resistant,BV-BRC
3275998490,Azithromycin,Susceptible,NCBI
2575262238,Amoxicillin,Susceptible,NCBI
2783044466,Amoxicillin,Susceptible,NCBI
2772025383,Ofloxacin,Susceptible,NCBI
1717.816,Amoxicillin,Susceptible,BV-BRC
28901.22865,Azithromycin,Susceptible,BV-BRC
1773.10700,Ofloxacin,Resistant,BV-BRC
623.1324,Azithromycin,Resistant,BV-BRC
2005367264,Ofloxacin,Resistant,NCBI
1055540.4,Amoxicillin,Susceptible,BV-BRC
1717.905,Amoxicillin,Susceptible,BV-BRC
3136430070,Amoxicillin,Resistant,NCBI
2283914892,Amoxicillin,Susceptible,NCBI
3108410720,Amoxicillin,Susceptible,NCBI
1078034.101,Amoxicillin,Susceptible,BV-BRC
3275998701,Ofloxacin,Resistant,NCBI
28901.24129,Azithromycin,Susceptible,BV-BRC
1773.10781,Ofloxacin,Resistant,BV-BRC
2055039128,Amoxicillin,Susceptible,NCBI
3212365727,Azithromycin,Susceptible,NCBI
1773.4080,Amoxicillin,Susceptible,BV-BRC
485.15623,Azithromycin,Susceptible,BV-BRC
1733.2745,Ofloxacin,Susceptible,BV-BRC
562.79517,Amoxicillin,Resistant,BV-BRC
1151187089,Azithromycin,Resistant,NCBI
2162293503,Cefixime,Resistant,NCBI
1116127.3,Amoxicillin,Susceptible,BV-BRC
1773.32213,Ofloxacin,Resistant,BV-BRC
562.65204,Amoxicillin,Resistant,BV-BRC
1773.1562,Ofloxacin,Susceptible,BV-BRC
1773.43965,Ofloxacin,Susceptible,BV-BRC
485.3702,Cefixime,Resistant,BV-BRC
3029807479,Amoxicillin,Resistant,NCBI
1717.869,Amoxicillin,Susceptible,BV-BRC
2274088922,Ofloxacin,Susceptible,NCBI
1078034.74,Amoxicillin,Susceptible,BV-BRC
1448463.3,Ofloxacin,Resistant,BV-BRC
2809513701,Ofloxacin,Susceptible,NCBI
1773.20349,Ofloxacin,Susceptible,BV-BRC
1035543303,Azithromycin,Resistant,NCBI
3198297593,Cefixime,Susceptible,NCBI
1773.5212,Amoxicillin,Susceptible,BV-BRC
1313.45948,Azithromycin,Resistant,BV-BRC
1773.38486,Ofloxacin,Susceptible,BV-BRC
1209218693,Ofloxacin,Resistant,NCBI
1733.3274,Ofloxacin,Susceptible,BV-BRC
485.14299,Cefixime,Resistant,BV-BRC
1918305569,Ofloxacin,Susceptible,NCBI
485.18442,Cefixime,Susceptible,BV-BRC
562.23135,Amoxicillin,Susceptible,BV-BRC
485.15201,Cefixime,Susceptible,BV-BRC
485.5483,Azithromycin,Susceptible,BV-BRC
1055537.48,Amoxicillin,Susceptible,BV-BRC
624.3645,Azithromycin,Resistant,BV-BRC
1313.17242,Amoxicillin,Susceptible,BV-BRC
28901.13321,Azithromycin,Susceptible,BV-BRC
2283373831,Cefixime,Resistant,NCBI
1733.5897,Ofloxacin,Susceptible,BV-BRC
1733.8970,Ofloxacin,Susceptible,BV-BRC
3170404738,Azithromycin,Susceptible,NCBI
1005421.3,Amoxicillin,Susceptible,BV-BRC
1995406749,Cefixime,Susceptible,NCBI
828977725,Azithromycin,Resistant,NCBI
1773.31597,Ofloxacin,Resistant,BV-BRC
485.5509,Cefixime,Susceptible,BV-BRC
624.2040,Azithromycin,Resistant,BV-BRC
1717.806,Amoxicillin,Susceptible,BV-BRC
2123885610,Azithromycin,Susceptible,NCBI
1313.45447,Azithromycin,Susceptible,BV-BRC
562.78324,Amoxicillin,Resistant,BV-BRC
3148336560,Cefixime,Susceptible,NCBI
2750991603,Cefixime,Susceptible,NCBI
1773.43467,Ofloxacin,Susceptible,BV-BRC
562.78137,Amoxicillin,Resistant,BV-BRC
562.79530,Amoxicillin,Resistant,BV-BRC
2929209723,Amoxicillin,Resistant,NCBI
1997952050,Ofloxacin,Susceptible,NCBI
485.18695,Cefixime,Susceptible,BV-BRC
485.15117,Cefixime,Susceptible,BV-BRC
485.21756,Cefixime,Resistant,BV-BRC
562.77361,Amoxicillin,Susceptible,BV-BRC
1773.5410,Amoxicillin,Susceptible,BV-BRC
2569269059,Azithromycin,Susceptible,NCBI
1455269.3,Ofloxacin,Resistant,BV-BRC
562.78957,Amoxicillin,Resistant,BV-BRC
1351798.3,Cefixime,Resistant,BV-BRC
1773.26789,Ofloxacin,Resistant,BV-BRC
624.1712,Azithromycin,Resistant,BV-BRC
3272571376,Ofloxacin,Resistant,NCBI
1324229.3,Ofloxacin,Resistant,BV-BRC
2971138443,Amoxicillin,Resistant,NCBI
28901.22938,Azithromycin,Susceptible,BV-BRC
2929899705,Amoxicillin,Resistant,NCBI
485.14533,Azithromycin,Susceptible,BV-BRC
1024849318,Azithromycin,Susceptible,NCBI
2833927632,Azithromycin,Susceptible,NCBI
485.14286,Azithromycin,Susceptible,BV-BRC
1773.3104,Amoxicillin,Susceptible,BV-BRC
485.208,Cefixime,Susceptible,BV-BRC
485.5186,Cefixime,Susceptible,BV-BRC
3033817563,Ofloxacin,Susceptible,NCBI
2523881897,Cefixime,Susceptible,NCBI
1773.35886,Ofloxacin,Susceptible,BV-BRC
2853611513,Amoxicillin,Resistant,NCBI
1181754.3,Amoxicillin,Resistant,BV-BRC
485.15406,Cefixime,Susceptible,BV-BRC
3232548446,Azithromycin,Susceptible,NCBI
562.80310,Amoxicillin,Resistant,BV-BRC
1078034.27,Amoxicillin,Susceptible,BV-BRC
59201.4139,Azithromycin,Susceptible,BV-BRC
485.18780,Cefixime,Susceptible,BV-BRC
2802717876,Azithromycin,Susceptible,NCBI
2906191443,Azithromycin,Susceptible,NCBI
3275998575,Ofloxacin,Resistant,NCBI
1773.21272,Ofloxacin,Resistant,BV-BRC
1051347.3,Amoxicillin,Resistant,BV-BRC
1773.2486,Amoxicillin,Susceptible,BV-BRC
562.80353,Amoxicillin,Resistant,BV-BRC
1388228555,Azithromycin,Resistant,NCBI
487.4473,Azithromycin,Susceptible,BV-BRC
90371.7211,Azithromycin,Susceptible,BV-BRC
3101607536,Amoxicillin,Resistant,NCBI
562.7770,Amoxicillin,Resistant,BV-BRC
562.78171,Amoxicillin,Resistant,BV-BRC
1773.10819,Ofloxacin,Resistant,BV-BRC
1116150.3,Amoxicillin,Susceptible,BV-BRC
2018134062,Cefixime,Susceptible,NCBI
1313.17272,Amoxicillin,Susceptible,BV-BRC
1821971833,Ofloxacin,Resistant,NCBI
2710871988,Ofloxacin,Resistant,NCBI
485.9702,Azithromycin,Susceptible,BV-BRC
562.78119,Amoxicillin,Resistant,BV-BRC
3199867905,Ofloxacin,Susceptible,NCBI
1116133.3,Amoxicillin,Resistant,BV-BRC
485.17762,Cefixime,Resistant,BV-BRC
562.78277,Amoxicillin,Resistant,BV-BRC
2278966334,Amoxicillin,Susceptible,NCBI
2208459782,Ofloxacin,Resistant,NCBI
2922976868,Amoxicillin,Resistant,NCBI
2809513701,Amoxicillin,Susceptible,NCBI
1511304113,Ofloxacin,Resistant,NCBI
485.7162,Cefixime,Resistant,BV-BRC
2194310969,Ofloxacin,Resistant,NCBI
562.78012,Amoxicillin,Resistant,BV-BRC
485.14826,Azithromycin,Susceptible,BV-BRC
485.698,Azithromycin,Susceptible,BV-BRC
2991388646,Cefixime,Susceptible,NCBI
1773.18409,Ofloxacin,Resistant,BV-BRC
1208917094,Amoxicillin,Susceptible,NCBI
485.9609,Azithromycin,Susceptible,BV-BRC
2862629214,Ofloxacin,Susceptible,NCBI
3038204940,Amoxicillin,Susceptible,NCBI
3246624347,Cefixime,Susceptible,NCBI
562.23207,Amoxicillin,Susceptible,BV-BRC
1773.42595,Ofloxacin,Resistant,BV-BRC
850013407,Azithromycin,Resistant,NCBI
587.248,Azithromycin,Resistant,BV-BRC
2283911194,Azithromycin,Susceptible,NCBI
1773.21379,Ofloxacin,Resistant,BV-BRC
2441852003,Cefixime,Susceptible,NCBI
624.2534,Azithromycin,Resistant,BV-BRC
1982574187,Ofloxacin,Resistant,NCBI
902613520,Azithromycin,Resistant,NCBI
3033937098,Ofloxacin,Susceptible,NCBI
1279144376,Azithromycin,Resistant,NCBI
485.5573,Cefixime,Susceptible,BV-BRC
2056574548,Cefixime,Susceptible,NCBI
562.79123,Azithromycin,Resistant,BV-BRC
3203290867,Ofloxacin,Susceptible,NCBI
562.79417,Amoxicillin,Resistant,BV-BRC
1116069.3,Amoxicillin,Susceptible,BV-BRC
3264707300,Azithromycin,Susceptible,NCBI
2862354252,Ofloxacin,Susceptible,NCBI
1773.19798,Ofloxacin,Susceptible,BV-BRC
485.5178,Cefixime,Susceptible,BV-BRC
3032911978,Ofloxacin,Susceptible,NCBI
2913605024,Amoxicillin,Susceptible,NCBI
2801935888,Azithromycin,Resistant,NCBI
562.23776,Amoxicillin,Susceptible,BV-BRC
1773.39786,Ofloxacin,Resistant,BV-BRC
1151247.3,Amoxicillin,Susceptible,BV-BRC
59201.4264,Azithromycin,Resistant,BV-BRC
485.14997,Azithromycin,Resistant,BV-BRC
3031611168,Ofloxacin,Susceptible,NCBI
485.21404,Cefixime,Resistant,BV-BRC
1773.41100,Ofloxacin,Resistant,BV-BRC
1295802.3,Ofloxacin,Resistant,BV-BRC
1773.37474,Ofloxacin,Susceptible,BV-BRC
3057771253,Amoxicillin,Susceptible,NCBI
485.15127,Cefixime,Susceptible,BV-BRC
1773.10628,Ofloxacin,Resistant,BV-BRC
562.77457,Amoxicillin,Resistant,BV-BRC
624.3577,Azithromycin,Resistant,BV-BRC
197.16351,Azithromycin,Susceptible,BV-BRC
127906.71,Cefixime,Susceptible,BV-BRC
562.79464,Amoxicillin,Resistant,BV-BRC
197.17082,Azithromycin,Resistant,BV-BRC
624.2064,Azithromycin,Resistant,BV-BRC
562.78312,Amoxicillin,Resistant,BV-BRC
3211724786,Azithromycin,Susceptible,NCBI
3034320798,Amoxicillin,Susceptible,NCBI
2862574615,Azithromycin,Susceptible,NCBI
1773.23591,Ofloxacin,Resistant,BV-BRC
1773.32852,Ofloxacin,Resistant,BV-BRC
2027591368,Cefixime,Susceptible,NCBI
197.16176,Azithromycin,Susceptible,BV-BRC
485.5035,Cefixime,Susceptible,BV-BRC
2474203256,Amoxicillin,Susceptible,NCBI
1733.2177,Ofloxacin,Resistant,BV-BRC
1313.46389,Azithromycin,Susceptible,BV-BRC
485.8017,Azithromycin,Resistant,BV-BRC
485.18678,Azithromycin,Resistant,BV-BRC
1773.10715,Ofloxacin,Resistant,BV-BRC
2862620319,Azithromycin,Susceptible,NCBI
485.18402,Cefixime,Susceptible,BV-BRC
485.3726,Cefixime,Resistant,BV-BRC
1773.3189,Amoxicillin,Susceptible,BV-BRC
2929144184,Amoxicillin,Resistant,NCBI
1375394512,Azithromycin,Resistant,NCBI
1313.45499,Azithromycin,Susceptible,BV-BRC
2590642777,Azithromycin,Resistant,NCBI
485.18741,Cefixime,Susceptible,BV-BRC
623.1521,Azithromycin,Resistant,BV-BRC
1616142835,Ofloxacin,Resistant,NCBI
3203187710,Ofloxacin,Susceptible,NCBI
28901.23970,Azithromycin,Susceptible,BV-BRC
624.4327,Azithromycin,Resistant,BV-BRC
1733.2612,Ofloxacin,Resistant,BV-BRC
562.23036,Amoxicillin,Resistant,BV-BRC
562.77508,Amoxicillin,Susceptible,BV-BRC
485.500,Azithromycin,Resistant,BV-BRC
2751099731,Cefixime,Susceptible,NCBI
485.394,Azithromycin,Resistant,BV-BRC
562.23639,Amoxicillin,Resistant,BV-BRC
2545379543,Ofloxacin,Susceptible,NCBI
2864179807,Amoxicillin,Resistant,NCBI
485.15360,Cefixime,Susceptible,BV-BRC
2060726827,Cefixime,Resistant,NCBI
3031585054,Cefixime,Susceptible,NCBI
485.553,Azithromycin,Resistant,BV-BRC
1151250.3,Amoxicillin,Susceptible,BV-BRC
562.80541,Amoxicillin,Resistant,BV-BRC
1733.7349,Ofloxacin,Susceptible,BV-BRC
2205622091,Cefixime,Resistant,NCBI
485.7911,Azithromycin,Susceptible,BV-BRC
1773.27882,Ofloxacin,Susceptible,BV-BRC
3201359398,Azithromycin,Susceptible,NCBI
1717.924,Amoxicillin,Susceptible,BV-BRC
2889718472,Amoxicillin,Resistant,NCBI
1005515.3,Amoxicillin,Susceptible,BV-BRC
2779458360,Amoxicillin,Susceptible,NCBI
562.65268,Amoxicillin,Resistant,BV-BRC
1773.40429,Ofloxacin,Susceptible,BV-BRC
488447.246,Amoxicillin,Resistant,BV-BRC
1773.15114,Ofloxacin,Susceptible,BV-BRC
485.18464,Cefixime,Susceptible,BV-BRC
1351778.3,Cefixime,Susceptible,BV-BRC
562.23883,Amoxicillin,Resistant,BV-BRC
1773.5164,Amoxicillin,Susceptible,BV-BRC
485.14017,Azithromycin,Resistant,BV-BRC
2523868687,Ofloxacin,Susceptible,NCBI
760842.3,Amoxicillin,Susceptible,BV-BRC
562.7644,Azithromycin,Susceptible,BV-BRC
562.77510,Amoxicillin,Susceptible,BV-BRC
1319610282,Azithromycin,Resistant,NCBI
2490938026,Ofloxacin,Resistant,NCBI
2176734325,Ofloxacin,Resistant,NCBI
562.22863,Amoxicillin,Susceptible,BV-BRC
1773.5131,Amoxicillin,Susceptible,BV-BRC
2162264938,Cefixime,Resistant,NCBI
624.3786,Azithromycin,Resistant,BV-BRC
1131628.3,Azithromycin,Resistant,BV-BRC
72407.2897,Amoxicillin,Resistant,BV-BRC
3203176625,Cefixime,Susceptible,NCBI
562.7620,Azithromycin,Susceptible,BV-BRC
2946893037,Amoxicillin,Resistant,NCBI
1313.45905,Azithromycin,Resistant,BV-BRC
485.4790,Azithromycin,Susceptible,BV-BRC
950653158,Amoxicillin,Susceptible,NCBI
1717.973,Amoxicillin,Susceptible,BV-BRC
485.18917,Cefixime,Susceptible,BV-BRC
485.17881,Cefixime,Resistant,BV-BRC
1733.2756,Ofloxacin,Susceptible,BV-BRC
1692778227,Ofloxacin,Resistant,NCBI
3150673724,Cefixime,Susceptible,NCBI
514245605,Azithromycin,Resistant,NCBI
1773.43407,Ofloxacin,Susceptible,BV-BRC
2162695172,Cefixime,Resistant,NCBI
562.65382,Amoxicillin,Resistant,BV-BRC
485.12968,Azithromycin,Resistant,BV-BRC
1773.5209,Amoxicillin,Susceptible,BV-BRC
2711030522,Ofloxacin,Resistant,NCBI
1733.4546,Ofloxacin,Resistant,BV-BRC
562.23367,Amoxicillin,Resistant,BV-BRC
562.23891,Amoxicillin,Susceptible,BV-BRC
485.13671,Azithromycin,Susceptible,BV-BRC
1313.17147,Amoxicillin,Susceptible,BV-BRC
624.2507,Azithromycin,Resistant,BV-BRC
210.6007,Amoxicillin,Susceptible,BV-BRC
2559696187,Ofloxacin,Susceptible,NCBI
485.5355,Cefixime,Susceptible,BV-BRC
1773.33816,Ofloxacin,Susceptible,BV-BRC
562.78033,Amoxicillin,Resistant,BV-BRC
2929122916,Amoxicillin,Resistant,NCBI
485.18645,Cefixime,Susceptible,BV-BRC
2710831539,Ofloxacin,Resistant,NCBI
3030626231,Amoxicillin,Susceptible,NCBI
624.2590,Azithromycin,Susceptible,BV-BRC
485.15382,Cefixime,Susceptible,BV-BRC
624.2575,Azithromycin,Resistant,BV-BRC
1169359.3,Amoxicillin,Susceptible,BV-BRC
1773.41586,Ofloxacin,Resistant,BV-BRC
562.80303,Amoxicillin,Resistant,BV-BRC
2123897316,Azithromycin,Susceptible,NCBI
3211786089,Azithromycin,Susceptible,NCBI
1765.426,Ofloxacin,Susceptible,BV-BRC
3211823165,Amoxicillin,Resistant,NCBI
1773.17393,Ofloxacin,Resistant,BV-BRC
2987451016,Amoxicillin,Resistant,NCBI
2862564244,Azithromycin,Susceptible,NCBI
1773.21333,Ofloxacin,Resistant,BV-BRC
1773.29547,Ofloxacin,Susceptible,BV-BRC
3061332283,Amoxicillin,Susceptible,NCBI
1719015021,Azithromycin,Susceptible,NCBI
562.77504,Amoxicillin,Susceptible,BV-BRC
1250080291,Azithromycin,Resistant,NCBI
485.8037,Azithromycin,Resistant,BV-BRC
485.17761,Cefixime,Resistant,BV-BRC
562.23196,Amoxicillin,Susceptible,BV-BRC
3269305640,Ofloxacin,Resistant,NCBI
562.65262,Amoxicillin,Susceptible,BV-BRC
667678325,Azithromycin,Resistant,NCBI
485.5655,Cefixime,Susceptible,BV-BRC
1279190027,Azithromycin,Resistant,NCBI
562.23673,Amoxicillin,Resistant,BV-BRC
1001989.13,Amoxicillin,Resistant,BV-BRC
485.18703,Azithromycin,Resistant,BV-BRC
1733.5256,Ofloxacin,Susceptible,BV-BRC
2580852120,Ofloxacin,Susceptible,NCBI
1313.38060,Amoxicillin,Susceptible,BV-BRC
1733.3419,Ofloxacin,Susceptible,BV-BRC
1773.27784,Ofloxacin,Susceptible,BV-BRC
1773.38842,Ofloxacin,Susceptible,BV-BRC
1773.18439,Ofloxacin,Susceptible,BV-BRC
28901.23924,Azithromycin,Susceptible,BV-BRC
3037683249,Amoxicillin,Resistant,NCBI
2051170205,Ofloxacin,Susceptible,NCBI
1733.4767,Ofloxacin,Susceptible,BV-BRC
562.80169,Amoxicillin,Resistant,BV-BRC
1969942132,Cefixime,Susceptible,NCBI
562.80352,Amoxicillin,Resistant,BV-BRC
3054933669,Amoxicillin,Susceptible,NCBI
1733.6678,Ofloxacin,Resistant,BV-BRC
562.23468,Amoxicillin,Susceptible,BV-BRC
485.15345,Cefixime,Susceptible,BV-BRC
1773.15001,Ofloxacin,Susceptible,BV-BRC
485.8005,Azithromycin,Resistant,BV-BRC
485.15260,Cefixime,Susceptible,BV-BRC
1773.41857,Ofloxacin,Susceptible,BV-BRC
562.77196,Amoxicillin,Resistant,BV-BRC
1169863.3,Amoxicillin,Susceptible,BV-BRC
562.7954,Amoxicillin,Resistant,BV-BRC
28901.23738,Azithromycin,Resistant,BV-BRC
485.5294,Cefixime,Susceptible,BV-BRC
3275998364,Azithromycin,Susceptible,NCBI
562.79103,Amoxicillin,Resistant,BV-BRC
3026011651,Ofloxacin,Resistant,NCBI
1773.33616,Ofloxacin,Susceptible,BV-BRC
2786966470,Ofloxacin,Susceptible,NCBI
90370.4093,Azithromycin,Susceptible,BV-BRC
1773.8252,Ofloxacin,Resistant,BV-BRC
1496.1054,Azithromycin,Resistant,BV-BRC
624.4421,Azithromycin,Resistant,BV-BRC
1733.8916,Ofloxacin,Susceptible,BV-BRC
2714327699,Ofloxacin,Resistant,NCBI
485.14266,Azithromycin,Susceptible,BV-BRC
487.4477,Azithromycin,Susceptible,BV-BRC
485.4897,Cefixime,Susceptible,BV-BRC
3204333693,Amoxicillin,Susceptible,NCBI
1496.976,Azithromycin,Resistant,BV-BRC
1208933012,Amoxicillin,Susceptible,NCBI
485.6000,Cefixime,Resistant,BV-BRC
90371.7073,Azithromycin,Susceptible,BV-BRC
624.3819,Azithromycin,Resistant,BV-BRC
485.13611,Azithromycin,Resistant,BV-BRC
2853727990,Amoxicillin,Resistant,NCBI
1773.10548,Ofloxacin,Resistant,BV-BRC
562.77192,Amoxicillin,Resistant,BV-BRC
3032906883,Cefixime,Susceptible,NCBI
623.1293,Azithromycin,Resistant,BV-BRC
210.6040,Amoxicillin,Susceptible,BV-BRC
3217144818,Ofloxacin,Susceptible,NCBI
3211799394,Ofloxacin,Susceptible,NCBI
1773.41368,Ofloxacin,Resistant,BV-BRC
1733.1540,Ofloxacin,Resistant,BV-BRC
1717.872,Amoxicillin,Susceptible,BV-BRC
3093098606,Amoxicillin,Resistant,NCBI
2755085972,Cefixime,Susceptible,NCBI
3033825728,Cefixime,Susceptible,NCBI
28901.10195,Azithromycin,Susceptible,BV-BRC
562.79482,Amoxicillin,Resistant,BV-BRC
623.1380,Azithromycin,Resistant,BV-BRC
2713928424,Ofloxacin,Resistant,NCBI
1313.45418,Azithromycin,Resistant,BV-BRC
485.18446,Cefixime,Susceptible,BV-BRC
1116075.3,Amoxicillin,Susceptible,BV-BRC
562.65716,Amoxicillin,Resistant,BV-BRC
1043351086,Azithromycin,Susceptible,NCBI
2545922072,Amoxicillin,Susceptible,NCBI
485.5262,Cefixime,Susceptible,BV-BRC
1313.46171,Azithromycin,Susceptible,BV-BRC
485.18770,Azithromycin,Susceptible,BV-BRC
1078034.99,Amoxicillin,Susceptible,BV-BRC
3029619650,Amoxicillin,Resistant,NCBI
2711606936,Amoxicillin,Susceptible,NCBI
562.23664,Amoxicillin,Resistant,BV-BRC
1321030842,Azithromycin,Resistant,NCBI
2176734695,Ofloxacin,Resistant,NCBI
1773.37576,Ofloxacin,Resistant,BV-BRC
1595648601,Azithromycin,Resistant,NCBI
1435923134,Ofloxacin,Resistant,NCBI
2295000874,Amoxicillin,Resistant,NCBI
28901.9062,Azithromycin,Susceptible,BV-BRC
1443152002,Amoxicillin,Resistant,NCBI
1773.40296,Ofloxacin,Resistant,BV-BRC
485.13888,Azithromycin,Resistant,BV-BRC
562.80298,Amoxicillin,Resistant,BV-BRC
485.9539,Cefixime,Susceptible,BV-BRC
562.80279,Amoxicillin,Resistant,BV-BRC
1441331453,Ofloxacin,Resistant,NCBI
3029588381,Ofloxacin,Susceptible,NCBI
2751027079,Cefixime,Susceptible,NCBI
562.77145,Amoxicillin,Resistant,BV-BRC
3024584928,Amoxicillin,Resistant,NCBI
485.18634,Azithromycin,Susceptible,BV-BRC
2283307937,Cefixime,Resistant,NCBI
1773.39260,Ofloxacin,Susceptible,BV-BRC
573.18477,Azithromycin,Resistant,BV-BRC
2645282577,Azithromycin,Susceptible,NCBI
2844339108,Cefixime,Susceptible,NCBI
1773.42774,Ofloxacin,Susceptible,BV-BRC
2075310521,Cefixime,Susceptible,NCBI
485.17829,Cefixime,Susceptible,BV-BRC
485.5497,Cefixime,Susceptible,BV-BRC
485.187,Cefixime,Susceptible,BV-BRC
1090928.3,Amoxicillin,Resistant,BV-BRC
1733.4900,Ofloxacin,Susceptible,BV-BRC
562.76478,Amoxicillin,Resistant,BV-BRC
2711147241,Ofloxacin,Resistant,NCBI
1733.7368,Ofloxacin,Resistant,BV-BRC
28901.24673,Azithromycin,Resistant,BV-BRC
1773.37235,Ofloxacin,Susceptible,BV-BRC
1488250510,Azithromycin,Susceptible,NCBI
485.5457,Azithromycin,Susceptible,BV-BRC
1773.20591,Ofloxacin,Susceptible,BV-BRC
1005524.3,Amoxicillin,Susceptible,BV-BRC
1448479.3,Ofloxacin,Resistant,BV-BRC
624.1981,Azithromycin,Susceptible,BV-BRC
1159287219,Amoxicillin,Susceptible,NCBI
1733.2911,Ofloxacin,Resistant,BV-BRC
1773.10845,Ofloxacin,Resistant,BV-BRC
3272718360,Ofloxacin,Resistant,NCBI
3220450946,Azithromycin,Susceptible,NCBI
2233981291,Amoxicillin,Resistant,NCBI
1353489554,Amoxicillin,Resistant,NCBI
1733.1135,Ofloxacin,Resistant,BV-BRC
623.1371,Azithromycin,Resistant,BV-BRC
562.77224,Amoxicillin,Resistant,BV-BRC
562.78042,Amoxicillin,Resistant,BV-BRC
1773.5022,Amoxicillin,Susceptible,BV-BRC
485.14257,Azithromycin,Susceptible,BV-BRC
1773.36432,Ofloxacin,Susceptible,BV-BRC
1397880.3,Ofloxacin,Resistant,BV-BRC
485.4867,Cefixime,Susceptible,BV-BRC
1351788.3,Cefixime,Susceptible,BV-BRC
485.14911,Azithromycin,Susceptible,BV-BRC
2862574584,Azithromycin,Susceptible,NCBI
485.592,Azithromycin,Resistant,BV-BRC
1773.21438,Ofloxacin,Susceptible,BV-BRC
1773.14434,Ofloxacin,Susceptible,BV-BRC
1313.17232,Amoxicillin,Susceptible,BV-BRC
562.79060,Amoxicillin,Resistant,BV-BRC
3042181070,Cefixime,Susceptible,NCBI
485.4972,Cefixime,Susceptible,BV-BRC
1773.37050,Ofloxacin,Susceptible,BV-BRC
1733.1190,Ofloxacin,Susceptible,BV-BRC
562.23372,Amoxicillin,Resistant,BV-BRC
485.9576,Cefixime,Susceptible,BV-BRC
2172979502,Cefixime,Resistant,NCBI
1041592910,Azithromycin,Resistant,NCBI
3199583426,Ofloxacin,Susceptible,NCBI
1773.2952,Amoxicillin,Susceptible,BV-BRC
3201407302,Amoxicillin,Susceptible,NCBI
2311022571,Azithromycin,Susceptible,NCBI
485.18567,Azithromycin,Resistant,BV-BRC
485.13145,Azithromycin,Resistant,BV-BRC
399587.67,Azithromycin,Resistant,BV-BRC
1008275264,Azithromycin,Resistant,NCBI
562.22950,Amoxicillin,Susceptible,BV-BRC
1773.42289,Ofloxacin,Susceptible,BV-BRC
485.563,Azithromycin,Resistant,BV-BRC
485.18478,Azithromycin,Resistant,BV-BRC
485.21705,Cefixime,Resistant,BV-BRC
1078034.52,Amoxicillin,Susceptible,BV-BRC
3219541708,Ofloxacin,Susceptible,NCBI
485.9614,Azithromycin,Susceptible,BV-BRC
2283895192,Ofloxacin,Susceptible,NCBI
2871119697,Ofloxacin,Susceptible,NCBI
562.65484,Amoxicillin,Resistant,BV-BRC
1773.17363,Ofloxacin,Susceptible,BV-BRC
2210505409,Ofloxacin,Resistant,NCBI
485.4856,Cefixime,Susceptible,BV-BRC
485.55,Cefixime,Susceptible,BV-BRC
562.23784,Amoxicillin,Susceptible,BV-BRC
485.5034,Cefixime,Susceptible,BV-BRC
1741196805,Azithromycin,Susceptible,NCBI
2862574489,Amoxicillin,Resistant,NCBI
1733.2501,Ofloxacin,Resistant,BV-BRC
2551156380,Amoxicillin,Susceptible,NCBI
28901.22506,Azithromycin,Susceptible,BV-BRC
485.9544,Cefixime,Resistant,BV-BRC
485.523,Azithromycin,Resistant,BV-BRC
3139010925,Amoxicillin,Susceptible,NCBI
1496.935,Azithromycin,Resistant,BV-BRC
1773.5068,Amoxicillin,Susceptible,BV-BRC
3029707864,Cefixime,Susceptible,NCBI
1733.4396,Ofloxacin,Susceptible,BV-BRC
485.9656,Azithromycin,Susceptible,BV-BRC
785763558,Azithromycin,Resistant,NCBI
485.14799,Azithromycin,Susceptible,BV-BRC
2889756487,Amoxicillin,Resistant,NCBI
1372034697,Ofloxacin,Susceptible,NCBI
3070909525,Cefixime,Susceptible,NCBI
1733.2657,Ofloxacin,Susceptible,BV-BRC
1773.5426,Amoxicillin,Susceptible,BV-BRC
2441822901,Cefixime,Susceptible,NCBI
1526269268,Azithromycin,Resistant,NCBI
1773.18390,Ofloxacin,Resistant,BV-BRC
3057207426,Cefixime,Susceptible,NCBI
1496.1178,Azithromycin,Susceptible,BV-BRC
485.17732,Cefixime,Resistant,BV-BRC
3055750376,Amoxicillin,Resistant,NCBI
1773.19583,Ofloxacin,Susceptible,BV-BRC
2020520178,Cefixime,Susceptible,NCBI
1733.2560,Ofloxacin,Resistant,BV-BRC
1773.34010,Ofloxacin,Susceptible,BV-BRC
485.5079,Cefixime,Susceptible,BV-BRC
562.65554,Amoxicillin,Resistant,BV-BRC
1905405867,Amoxicillin,Resistant,NCBI
548725601,Azithromycin,Resistant,NCBI
2274089209,Cefixime,Susceptible,NCBI
28901.23659,Azithromycin,Susceptible,BV-BRC
2843500851,Amoxicillin,Susceptible,NCBI
1719017680,Azithromycin,Susceptible,NCBI
